src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.1,192.168.1.255,53165,7132,17,2023-12-06 20:21:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,37379,7132,17,2023-12-06 20:21:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,48215,7132,17,2023-12-06 20:21:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,34532,7132,17,2023-12-06 20:21:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,49371,7132,17,2023-12-06 20:21:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,36299,7132,17,2023-12-06 20:21:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,57896,7132,17,2023-12-06 20:21:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,45119,7132,17,2023-12-06 20:21:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,35234,7132,17,2023-12-06 20:21:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,60240,7132,17,2023-12-06 20:21:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,51536,7132,17,2023-12-06 20:21:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.45,192.168.1.1,44901,53,17,2023-12-06 20:22:08,24214.982986450195,7350.820774873234,82.59349185250825,41.296745926254125,41.296745926254125,1,1,75,103,75.0,75.0,75.0,0.0,103.0,103.0,103.0,0.0,103,75,89.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,103.0,0,1,1,75,103
192.168.1.45,192.168.1.1,14408,53,17,2023-12-06 20:22:08,24142.026901245117,6875.976100889798,82.84308555288912,41.42154277644456,41.42154277644456,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
192.168.1.45,192.168.1.1,48865,53,17,2023-12-06 20:22:08,126630.06782531738,4761.902211343846,39.48509296305013,7.897018592610026,31.588074370440104,1,4,75,528,75.0,75.0,75.0,0.0,132.0,132.0,132.0,0.0,132,75,120.6,22.799999999999997,519.8399999999999,8,32,0,1,31657.516956329346,86312.05558776855,3087.0437622070312,32410.07402959033,0,0.0,0.0,0.0,0.0,102626.08528137207,86312.05558776855,3087.0437622070312,34208.69509379069,37074.47224054746,0,0,0,0,1,0,0,0,0,0,0,4.0,120.6,0,0,0.0,0.0,0.0,0.0,83225.01182556152,24003.982543945312,53614.49718475342,29610.514640808105,0.0,0.0,360.0,4.0,0.0,3507.8800775941177,75.0,132.0,0,1,4,75,528
192.168.1.45,192.168.1.1,24926,53,17,2023-12-06 20:22:10,6726.02653503418,31221.999929105667,297.35238027719686,148.67619013859843,148.67619013859843,1,1,91,119,91.0,91.0,91.0,0.0,119.0,119.0,119.0,0.0,119,91,105.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,105.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,119.0,0,1,1,91,119
192.168.1.45,192.168.1.1,29704,53,17,2023-12-06 20:22:10,4884.958267211914,40532.587827614814,409.42007906681636,204.71003953340818,204.71003953340818,1,1,91,107,91.0,91.0,91.0,0.0,107.0,107.0,107.0,0.0,107,91,99.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,107.0,0,1,1,91,107
192.168.1.45,192.168.1.1,41919,53,17,2023-12-06 20:22:10,55015.08712768555,11905.825005417119,90.88416034669555,18.176832069339113,72.70732827735645,1,4,91,564,91.0,91.0,91.0,0.0,141.0,141.0,141.0,0.0,141,91,131.0,20.0,400.0,8,32,0,1,13753.771781921387,22669.076919555664,4117.012023925781,7752.554877431756,0,0.0,0.0,0.0,0.0,46722.8889465332,22669.076919555664,4117.012023925781,15574.296315511068,8177.952343171251,0,0,0,0,1,0,0,0,0,0,0,4.0,131.0,0,0,0.0,0.0,0.0,0.0,18552.064895629883,8292.198181152344,12829.62163289388,4271.566474105103,0.0,0.0,396.0,4.0,0.0,8475.503311731387,91.0,141.0,0,1,4,91,564
192.168.1.45,192.168.1.1,18625,53,17,2023-12-06 20:22:18,9724.140167236328,18099.286617957143,205.6737115676948,102.8368557838474,102.8368557838474,1,1,74,102,74.0,74.0,74.0,0.0,102.0,102.0,102.0,0.0,102,74,88.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,102.0,0,1,1,74,102
192.168.1.45,192.168.1.1,4506,53,17,2023-12-06 20:22:18,9654.045104980469,16987.697718067768,207.16704534228984,103.58352267114492,103.58352267114492,1,1,74,90,74.0,74.0,74.0,0.0,90.0,90.0,90.0,0.0,90,74,82.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,90.0,0,1,1,74,90
192.168.1.45,192.168.1.1,49814,53,17,2023-12-06 20:22:18,9578.943252563477,18060.447320606316,208.79129850411928,104.39564925205964,104.39564925205964,1,1,74,99,74.0,74.0,74.0,0.0,99.0,99.0,99.0,0.0,99,74,86.5,12.5,156.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,99.0,0,1,1,74,99
192.168.1.45,192.168.1.43,57621,60686,6,2023-12-06 20:22:20,679824.8291015625,622.2191098242542,8.825802976230557,4.412901488115279,4.412901488115279,3,3,215,208,78.0,66.0,71.66666666666667,4.9216076867444665,71.0,66.0,69.33333333333333,2.357022603955158,78,66,70.5,4.031128874149275,16.25,60,60,0,1,135964.9658203125,439522.02796936035,170.9461212158203,173359.18321787406,679824.8291015625,457866.907119751,221957.92198181152,339912.41455078125,117954.49256896973,661480.9036254883,439522.02796936035,221958.87565612793,330740.45181274414,108781.57615661621,0,0,0,0,1,0,0,0,0,0,0,1.0,70.5,2053,66,0.0,0.0,0.0,0.0,421349.04861450195,18172.9793548584,220379.03467814127,164598.26154336476,0.0,0.0,0.0,0.0,0.0,0.0,71.66666666666667,69.33333333333333,0,3,3,215,208
192.168.1.45,13.89.179.9,55822,443,6,2023-12-06 20:21:12,77849996.0899353,3.6994221511236987,0.06422607901256422,0.025690431605025685,0.03853564740753853,2,3,108,180,54.0,54.0,54.0,0.0,60.0,60.0,60.0,0.0,60,54,57.6,2.9393876913398134,8.639999999999999,40,60,0,0,19462499.022483826,44998490.09513855,259068.01223754883,19717635.648051944,0,0.0,0.0,0.0,0.0,77590928.07769775,45259881.9732666,32331046.104431152,38795464.03884888,6464417.934417725,0,0,0,0,1,0,0,0,0,0,0,1.5,57.6,4096,0,0.0,0.0,0.0,0.0,44739422.082901,259068.01223754883,25689381.44048055,18711073.106212225,0.0,0.0,0.0,0.0,0.0,0.0,54.0,60.0,0,2,3,108,180
192.168.1.43,192.168.1.255,57621,57621,17,2023-12-06 20:21:43,78643413.06686401,3.1280432830508826,0.03814686930549857,0.03814686930549857,0.0,3,0,246,0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82,82,82.0,0.0,0.0,24,0,0,3,39321706.53343201,42701115.131378174,35942297.93548584,3379408.597946167,78643413.06686401,42701115.131378174,35942297.93548584,39321706.53343201,3379408.597946167,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,82.0,0,0,0.0,0.0,0.0,0.0,35942297.93548584,6758817.195892334,21350557.565689087,14591740.369796753,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0,3,0,246,0
192.168.1.45,192.168.1.43,57621,57621,17,2023-12-06 20:21:43,78643615.00740051,3.2806223362916582,0.03814677135222859,0.03814677135222859,0.0,3,0,258,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,24,0,0,3,39321807.50370026,42701251.02996826,35942363.97743225,3379443.5262680054,78643615.00740051,42701251.02996826,35942363.97743225,39321807.50370026,3379443.5262680054,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,35942363.97743225,6758887.052536011,21350625.51498413,14591738.46244812,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,3,0,258,0
192.168.1.45,140.82.114.26,55687,443,6,2023-12-06 20:22:10,14947335.004806519,29.436685526785347,0.40140934809252743,0.20070467404626371,0.20070467404626371,3,3,216,224,96.0,54.0,72.0,17.663521732655695,92.0,66.0,74.66666666666667,12.256517540566824,96,54,73.33333333333333,15.260697523012796,232.88888888888889,60,60,0,1,2989467.0009613037,14295717.000961304,206.94732666015625,5654997.469998295,14619425.058364868,14619184.017181396,241.0411834716797,7309712.529182434,7309471.487998962,14624074.935913086,14295717.000961304,328357.9349517822,7312037.467956543,6983679.533004761,0,0,0,0,1,0,0,0,0,0,0,1.0,73.33333333333333,2048,70,0.0,0.0,0.0,0.0,13972456.932067871,323260.0688934326,4874461.968739827,6433254.185558885,0.0,0.0,0.0,0.0,0.0,0.0,72.0,74.66666666666667,0,3,3,216,224
192.168.1.10,224.0.0.251,5353,5353,17,2023-12-06 20:22:46,6962792.873382568,152.2377613805199,0.5744821184170562,0.5744821184170562,0.0,4,0,1060,0,265.0,265.0,265.0,0.0,0.0,0.0,0.0,0.0,265,265,265.0,0.0,0.0,32,0,0,4,2320930.9577941895,3990642.0707702637,920900.821685791,1267641.8279745276,6962792.873382568,3990642.0707702637,920900.821685791,2320930.9577941895,1267641.8279745276,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,265.0,0,0,0.0,0.0,0.0,0.0,1939392.08984375,920900.821685791,1330214.023590088,439158.7327527823,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0,4,0,1060,0
192.168.1.45,192.168.1.1,35001,53,17,2023-12-06 20:22:47,60032.84454345703,12409.873389569333,83.28774086959284,16.65754817391857,66.63019269567428,1,4,81,664,81.0,81.0,81.0,0.0,166.0,166.0,166.0,0.0,166,81,149.0,34.0,1156.0,8,32,0,1,15008.211135864258,23129.940032958984,2891.063690185547,7936.109788023741,0,0.0,0.0,0.0,0.0,46973.94371032715,23129.940032958984,2891.063690185547,15657.981236775717,9071.217119030996,0,0,0,0,1,0,0,0,0,0,0,4.0,149.0,0,0,0.0,0.0,0.0,0.0,18061.87629699707,10071.039199829102,13730.605443318686,3296.640683168309,0.0,0.0,496.0,4.0,0.0,10559.045309430878,81.0,166.0,0,1,4,81,664
192.168.1.45,192.168.1.1,43283,53,17,2023-12-06 20:22:47,13024.80697631836,13666.229397766794,153.5531393007505,76.77656965037525,76.77656965037525,1,1,81,97,81.0,81.0,81.0,0.0,97.0,97.0,97.0,0.0,97,81,89.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,97.0,0,1,1,81,97
192.168.1.45,192.168.1.1,22771,53,17,2023-12-06 20:22:47,59965.84892272949,12423.738067312088,83.38079239806771,16.67615847961354,66.70463391845416,1,4,81,664,81.0,81.0,81.0,0.0,166.0,166.0,166.0,0.0,166,81,149.0,34.0,1156.0,8,32,0,1,14991.462230682373,23844.95735168457,1631.9751739501953,8705.809057114095,0,0.0,0.0,0.0,0.0,46972.99003601074,23844.95735168457,1631.9751739501953,15657.663345336914,9963.910849556276,0,0,0,0,1,0,0,0,0,0,0,4.0,149.0,0,0,0.0,0.0,0.0,0.0,22212.982177734375,8503.198623657227,14569.679896036783,5706.9731993110045,0.0,0.0,496.0,4.0,0.0,10559.259685614077,81.0,166.0,0,1,4,81,664
192.168.1.45,34.120.214.181,58356,443,17,2023-12-06 20:22:47,230551.95808410645,29438.04969777819,65.0612561465556,30.361919535059283,34.69933661149632,7,8,2837,3950,1292.0,74.0,405.2857142857143,488.56691727240525,1292.0,66.0,493.75,490.7126832475395,1292,66,452.46666666666664,491.69717871425246,241766.1155555555,56,64,0,7,16467.997006007605,52333.11653137207,5.0067901611328125,17305.738511717984,205245.9716796875,85793.97201538086,136.1370086669922,34207.661946614586,25702.61964335592,178218.84155273438,65721.03500366211,5.0067901611328125,25459.834507533484,24636.55656577738,0,0,0,0,1,0,0,0,0,0,0,1.1428571428571428,452.46666666666664,0,0,52196.97952270508,24828.672409057617,37404.21930948893,11282.525861482267,52333.11653137207,5257.129669189453,27669.906616210938,14967.567140316778,0.0,0.0,0.0,0.0,0.0,0.0,405.2857142857143,493.75,0,7,8,2837,3950
192.168.1.45,34.120.214.181,55834,443,6,2023-12-06 20:22:47,1684664.9646759033,1594.9758891774225,8.31025770319461,4.748718687539776,3.5615390156548328,8,6,1485,1202,947.0,66.0,185.625,288.5134041513496,652.0,66.0,200.33333333333334,216.07534694072703,947,66,191.92857142857142,260.05396810379693,67628.06632653062,160,120,0,2,129589.61266737718,1515682.9357147217,7.152557373046875,400538.80515642837,1684664.9646759033,1515682.9357147217,125.16975402832031,240666.42352512904,521200.1943111993,1659034.9674224854,1542495.9659576416,7.152557373046875,331806.99348449707,605661.7037385552,0,0,0,0,1,0,0,0,0,0,0,0.75,191.92857142857142,65535,263,61214.20860290527,25218.963623046875,38692.077000935875,16027.642026715592,1515552.9975891113,24313.688278198242,326351.83334350586,594617.6388849311,0.0,0.0,0.0,0.0,0.0,0.0,185.625,200.33333333333334,0,8,6,1485,1202
192.168.1.1,192.168.1.255,41392,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,49443,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,39903,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,58466,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,59267,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,54916,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,51049,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,59892,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,39743,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
192.168.1.1,192.168.1.255,54886,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,131,0,131.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,131,131,131.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0,1,0,131,0
192.168.1.1,192.168.1.255,33599,7132,17,2023-12-06 20:22:59,0.0,0,0,0,0,1,0,130,0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130,130,130.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0,1,0,130,0
